,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1331,32.30117688583364,458,56,Knn-1,intersection_union_distance,5,50,57.84054667907985,77.3105649415212,1.5661685458675876,64.65862816315436,1.1031628119602686,6600.37171593094,173.3869568760335,0.5353448147703344,0.012206153233640752
1332,33.847350820392656,56,61,Knn-1,intersection_union_distance,5,50,72.05030499289852,85.11188244749623,1.6430446369521128,59.7163749988914,1.0718881423303759,5752.936715622506,145.75838387458484,0.5999849774290079,0.010134918233529421
1333,34.605239345981886,226,82,Knn-1,intersection_union_distance,5,50,66.49552232623486,91.33132536430662,1.3727041374079483,62.430405694059566,0.8532489859926536,6450.409623862274,143.88037951149863,0.4726785422375564,0.011762231531272604
1334,35.02406608625398,363,64,Knn-1,intersection_union_distance,5,50,77.96999825437376,98.28157715351733,1.5878847810664456,69.13235665147484,1.2242656389658226,7291.595961817817,223.403191354005,0.5331417118841139,0.014303813873026884
1335,35.395935237983345,254,95,Knn-1,intersection_union_distance,5,50,64.1199171995913,89.8684078575662,1.096712435163026,64.61819266245469,0.8749329295482717,6686.741093471626,146.76927357728158,0.4486071487767307,0.012102686061638633
1336,35.529683032259165,134,81,Knn-1,intersection_union_distance,5,50,67.66056696426611,84.88773047263714,1.5010495811995028,73.68447208355848,1.0667540397990853,7220.367820943064,194.06203960273524,0.35287322341226424,0.01739284552539001
1337,35.90122063126946,78,95,Knn-1,intersection_union_distance,5,50,68.16565606034297,89.74870140331498,1.9218846452200953,67.26475630498655,1.2492087373556267,6862.089792044733,221.49769952765794,0.41901965961714593,0.01875315141092793
1338,38.36477506529864,392,94,Knn-1,intersection_union_distance,5,50,81.37829068236246,102.18488960604758,1.2823597170014454,79.10905226727782,0.7950779820856045,9012.84398734463,159.8601741440794,0.41658570998518024,0.01034797785592107
1339,38.486413393297084,480,61,Knn-1,intersection_union_distance,5,50,73.30210679282905,89.9879118058013,1.3250477260732887,69.57631127342438,0.8918228104349691,7197.465665864159,138.9339991022808,0.40216196766655876,0.011540177126715213
1340,39.6111195193656,394,98,Knn-1,intersection_union_distance,5,50,63.1101281110929,86.97008000593975,1.2964088695254303,63.49614585218723,0.9757722874071685,6582.610784355541,184.9064372355225,0.45125838788480105,0.015414226935647741
1341,39.71322436263871,281,92,Knn-1,intersection_union_distance,5,50,83.99175885620693,92.96270629525353,1.3629248199033108,73.92611488189215,0.9493593534323418,7827.193307372352,173.95993101629412,0.4276412263558618,0.012720714676348086
1342,41.173425822604905,333,92,Knn-1,intersection_union_distance,5,50,75.24534783111017,93.95590688541628,1.4822089136873249,72.98727245452095,1.0973278570229268,7854.161073819594,186.43057221911127,0.42946170084033636,0.013542602524387416
1343,42.03414253989878,227,77,Knn-1,intersection_union_distance,5,50,86.15753173556558,100.47590581061019,1.7548720330399514,72.27911510987734,1.1988070950539547,7519.880395438137,252.2215202927643,0.389399910386936,0.02047991122126512
1344,43.50487067959495,484,68,Knn-1,intersection_union_distance,5,50,73.42903944504141,87.24803226745212,1.591326528144122,70.07892723224153,1.139164445115874,6929.1801143106495,201.6817215540953,0.34852286054382464,0.018961988124294893
1345,44.055925906922305,147,53,Knn-1,intersection_union_distance,5,50,87.584473423283,110.64930055661056,2.273703554517757,77.20770198715239,1.1448163137807306,8467.813545588851,198.53918548678948,0.3916331212495315,0.014263973094586964
1346,44.088955921579824,162,68,Knn-1,intersection_union_distance,5,50,73.93292661542733,78.92976373696733,1.6844737713783544,67.03754789722464,1.1026945085248112,6409.915024823579,174.25803356267164,0.5256842621190022,0.012894605849044803
1347,44.11171908665119,79,69,Knn-1,intersection_union_distance,5,50,85.4833772795624,110.12304893628655,1.430285700528515,69.4448525915177,0.7968891921315077,7680.830691670716,144.207780927135,0.46742172174467894,0.009999169980465782
1348,44.90379671372128,185,71,Knn-1,intersection_union_distance,5,50,88.93048001508438,102.1564334027832,1.795189536202624,77.7564132397361,1.197109115078401,8151.441111260509,194.85799624735972,0.4143927965814848,0.013998781894960689
1349,45.76012282074375,130,63,Knn-1,intersection_union_distance,5,50,80.16107713382569,99.62298193529367,2.384643274554045,70.00854806307069,1.530454852460613,7384.694306881476,265.1855322450735,0.519514504845782,0.017254309585946415
1350,46.4784449368446,125,64,Knn-1,intersection_union_distance,5,50,94.59033433393091,100.62913433673423,1.9339100375185883,74.50377911773113,1.2369793775342794,7802.516495907162,221.08106711796015,0.5110952324144452,0.01385291370977177
1351,48.39375009696611,109,70,Knn-1,intersection_union_distance,5,50,84.72938897946709,104.09987034141902,2.0978540296409895,71.42401562367765,1.248102479689403,7789.548235156637,256.10014311258976,0.5039439144956288,0.01630903752751278
1352,49.03727911505616,124,68,Knn-1,intersection_union_distance,5,50,70.56502149229603,89.00190331033734,1.6885332757376226,63.38658871758981,1.037177877084509,6152.28126745758,167.05069660979183,0.47520590898822357,0.014249546577776688
1353,49.702320432504344,198,85,Knn-1,intersection_union_distance,5,50,82.01689125901297,104.85696764242442,1.7017256723270504,67.78428341049434,1.215642722059076,7312.781587106407,206.4382219464184,0.4756001322041236,0.014803693369919645
1354,50.6133364129718,329,86,Knn-1,intersection_union_distance,5,50,71.98847907494144,89.56105090085985,1.5381069514647059,69.3367190890093,1.0773600339376308,6965.912394003598,190.0705956818487,0.4483661031911949,0.015051780360460105
1355,52.85375696300616,197,50,Knn-1,intersection_union_distance,5,50,91.81469297687339,98.95852252199994,2.517777329581204,71.94527697529499,1.455774236527636,7502.445114638315,282.98819753854343,0.45109704150779717,0.020704324586687868
1356,52.90983805533336,376,82,Knn-1,intersection_union_distance,5,50,62.28544443403216,90.53962157733642,1.7681780894908203,69.31855965798144,1.3370695260085066,7574.544533888352,234.63542264934273,0.42433312047080235,0.017832338430284884
1357,54.725444038989835,378,91,Knn-1,intersection_union_distance,5,50,63.83952158242459,81.01159567326255,1.8339894525293705,66.7968485727612,1.2103527371607272,6994.976755284153,241.32766720861972,0.44879830303966967,0.01901653491391273
1358,55.216852868509385,93,94,Knn-1,intersection_union_distance,5,50,83.69003016173788,114.22645099291874,1.7179021446835514,75.01441163024717,0.9687110044998467,8539.993481927737,211.45606311038685,0.340971069049532,0.016318005805219436
1359,55.43173206692018,165,57,Knn-1,intersection_union_distance,5,50,100.26194403579804,107.78808639448589,2.9847163197934883,77.84178829557527,1.7112844366695106,9229.557541405551,328.3707586280396,0.39388133212301063,0.021564592440806607
1360,56.26891407485116,79,62,Knn-1,intersection_union_distance,5,50,71.67861440797768,88.71715149649512,2.787332832930109,60.787514622218225,1.629830753789427,5719.697813975122,229.8453699415773,0.48052414588823,0.020875074828657022
1361,56.84117838958617,462,68,Knn-1,intersection_union_distance,5,50,69.31825934333136,100.54560089616415,2.288843834590724,69.87748335320956,1.5513285789497584,7885.226927058672,291.68795114535686,0.43397327525602103,0.020938290953621857
1362,63.289687010075006,131,88,Knn-1,intersection_union_distance,5,50,85.57245305796903,94.92039655646236,2.330903509959235,79.89913199611715,1.2989116613732792,8651.451381183357,236.88325400191556,0.3863725468088068,0.016801581775398675
1363,63.82164182955239,412,76,Knn-1,intersection_union_distance,5,50,86.85951498359903,92.38100368958705,2.2033587524424765,75.98295933007066,1.6251006291548715,8087.269254500605,301.2679240191182,0.37574952845579945,0.02325465342030215
1364,63.93370997044442,361,59,Knn-1,intersection_union_distance,5,50,79.02101842745549,106.38322770336652,2.501901805729184,71.67396399385744,1.8056591294949405,7471.82581798291,342.9719328966536,0.4612831691466897,0.02472819325057532
1365,63.99103830335709,144,51,Knn-1,intersection_union_distance,5,50,70.83635957397284,90.32721152188375,3.2008457592372017,72.14754077220472,2.0143369974185843,7495.29335125449,345.10498324124444,0.4922885352002213,0.023376504206041482
1366,64.25679545236918,296,67,Knn-1,intersection_union_distance,5,50,64.72888671004158,82.88994850932916,2.0455494146220095,66.82116785163322,1.4483177361343214,6834.4582821017375,249.63209198312148,0.45033837512100083,0.020076672596089133
1367,65.747860864769,294,69,Knn-1,intersection_union_distance,5,50,75.35820806523644,103.72056310687289,2.5690381913957228,70.49065544529817,1.8428397464996822,8018.873666378165,314.7448625210879,0.4227150096710787,0.022658728953218445
1368,66.62414620402926,125,66,Knn-1,intersection_union_distance,5,50,78.53038963532462,90.91131014608985,2.9607040949805086,81.07795894400051,1.5588576345646796,9443.379126927082,314.2841151973921,0.334616342932037,0.022144564050396044
1369,67.36839137017803,385,97,Knn-1,intersection_union_distance,5,50,87.23704637321748,111.84353342601203,1.9551918957856393,76.56870386376566,1.2828747571429822,9459.303343357113,271.3698236080153,0.33716870437950797,0.019015397354893188
1370,68.04051925646016,189,51,Knn-1,intersection_union_distance,5,50,55.2481884656833,70.2412312445795,2.4884964117853543,59.65168550582505,1.6662300713900795,5226.582765023729,262.7421484934812,0.5064361464724116,0.024811628003363624
1371,68.60551542096718,74,98,Knn-1,intersection_union_distance,5,50,74.98776384017766,97.9540590887958,2.5359366430847508,74.06653755211643,1.1147771479877708,8526.541567681332,238.99872474239515,0.46527796020734324,0.014988244012847755
1372,70.21919935749926,215,54,Knn-1,intersection_union_distance,5,50,78.07541469195746,96.81202578168582,2.9693954967521763,75.46476030670523,2.067610327184008,8341.919978828491,470.9060203247386,0.4406650860195856,0.03157476684500479
1373,71.37662523943823,446,60,Knn-1,intersection_union_distance,5,50,61.272292105173115,76.96305857362738,2.5927661233641137,72.51785393034635,1.9345467571475548,7622.603414443109,396.57130293597845,0.4682735020555888,0.027663444971550523
1374,72.18887943343842,479,73,Knn-1,intersection_union_distance,5,50,65.71508037581062,79.73159547500495,2.3683806844336504,67.26685329806934,1.5986486391412347,7077.136259175885,275.90137651715526,0.3779718419370198,0.024249699137768387
1375,73.53335868994277,331,81,Knn-1,intersection_union_distance,5,50,90.53134104933372,110.11803593412036,2.7165554595549044,82.82164420147632,1.799860990952399,10577.870153319222,355.8917112113574,0.2785103097684662,0.024274470829771
1376,74.21003234067621,353,63,Knn-1,intersection_union_distance,5,50,59.591094449860336,88.56121617849642,2.5887196256980403,66.84195111163567,1.8955836159525872,7346.106906097795,353.96169078138786,0.49066061431821284,0.024541792331912296
1377,74.85528354781214,442,73,Knn-1,intersection_union_distance,5,50,86.05142632706749,101.09524911064972,2.343663540307877,66.58038647460076,1.5885850285720675,6877.747841314068,295.22941849296194,0.3518052710458597,0.027823955939444752
1378,76.04234665136102,458,73,Knn-1,intersection_union_distance,5,50,77.44176729386814,94.39451211760708,2.8377382316632263,77.25263784076174,1.6905358611276982,8286.579381655267,319.90519880071605,0.33748479125552383,0.02557654368593806
1379,76.0901518176751,269,50,Knn-1,intersection_union_distance,5,50,69.78145359115757,85.9959768556138,3.0115475279636463,63.57396903396621,2.2513155127971323,5759.165485605993,374.0970001868072,0.4804332601821501,0.033749396374958496
1380,76.19759380119744,225,92,Knn-1,intersection_union_distance,5,50,62.096447522880325,79.86049313709712,2.940796443894887,69.60642089191003,1.921526552617252,7465.043918699136,337.0207610984276,0.4179339018125438,0.02627825925167672
1381,78.10654426983915,329,87,Knn-1,intersection_union_distance,5,50,60.020394699103555,79.65935121409154,2.7339385691167157,82.55753432927482,1.3474518598180074,9433.546238181005,263.52827648674355,0.3667419079371229,0.017690209954893062
1382,80.93119135628005,388,85,Knn-1,intersection_union_distance,5,50,71.53886781151071,90.95521990573897,3.3546162617635367,75.97103619114215,1.9304884922770247,8663.916804189857,377.9167373166189,0.4461946127025144,0.02415677918036087
1383,82.23326474556487,359,78,Knn-1,intersection_union_distance,5,50,78.38907843803182,99.24675869789571,2.2658173030519713,80.08828170591119,1.696775459206393,9525.613087136131,416.1114502238506,0.3278766826164274,0.02936065172575982
1384,82.79528960544374,196,73,Knn-1,intersection_union_distance,5,50,85.51356997426349,93.39959808892712,2.6345545748225554,76.67450496117766,1.7946578921155445,9824.656432328238,362.94224728191557,0.4384850202195552,0.020743474344138285
1385,83.59110784284961,251,53,Knn-1,intersection_union_distance,5,50,82.6547134860999,84.85880419501825,3.904536270733722,62.435494650818114,2.769492169583242,6656.064780407946,477.8598254649516,0.40362290946549934,0.04281578707481353
1386,84.02847998867244,194,94,Knn-1,intersection_union_distance,5,50,83.0971951951642,90.9719920476581,2.5560248561897025,72.12403307502659,1.6546197406740188,7294.721926544801,297.3721452523321,0.3999872731805474,0.024459749603850275
1387,84.21748454714,141,99,Knn-1,intersection_union_distance,5,50,97.9951069746594,103.94245960964679,3.599161724279031,70.95306408552348,2.253289490763998,7352.29380810819,402.4618504439648,0.46327094948219666,0.029380350200396775
1388,84.32718011458174,185,80,Knn-1,intersection_union_distance,5,50,92.66501870713378,110.18536520215898,2.9315979371761043,88.02561350346083,1.91471294102741,11109.249987775413,469.4087304547114,0.31089860285542437,0.02911719624134382
1389,87.03627759588834,148,60,Knn-1,intersection_union_distance,5,50,89.48867473914171,108.9242634265092,3.0516955753105215,78.3906515896826,2.1851910359554445,9735.763482416367,443.38223217502133,0.36823714901555415,0.028771490143597495
1390,87.54634413356742,75,93,Knn-1,intersection_union_distance,5,50,96.91526516515539,108.76922017212766,3.9149278794247815,78.64346116095774,1.7764345490960174,9346.688196897336,405.68480687876115,0.3830476847834366,0.026778274355522012
1391,88.40411737725411,303,72,Knn-1,intersection_union_distance,5,50,66.10919506460438,96.6825273314946,2.9901368182189842,75.77405783092286,2.043428015286582,9235.769665191767,480.04800579120376,0.4137935525822447,0.030469278280663634
1392,88.54417975496058,366,57,Knn-1,intersection_union_distance,5,50,70.77909502433913,99.46590098826005,3.5540265327267733,83.06790511755814,2.3221637459903275,9911.576666940233,465.3327292208549,0.1338328898136121,0.040665165481568004
1393,88.86155587033724,303,93,Knn-1,intersection_union_distance,5,50,88.89433174448524,103.13002426751024,3.1863760366137246,79.85393104014403,2.2970321785438537,9569.971062057279,484.4934664516818,0.3959088657737626,0.03058297729179133
1394,89.03019308629115,182,96,Knn-1,intersection_union_distance,5,50,86.4699451665104,105.54441532019553,3.307158100886549,80.21643018623885,2.070570124376929,9976.363462571151,418.7767806185792,0.3320780935263738,0.02803728901288054
1395,90.8047850658193,498,79,Knn-1,intersection_union_distance,5,50,51.047205466904494,72.23705492933699,2.7752762886139286,70.12689054166717,1.7745887238843507,7164.181954881951,301.7106661157489,0.3769501930839025,0.026238972356061825
1396,96.9724247156113,84,92,Knn-1,intersection_union_distance,5,50,76.38328603320143,92.70622291358909,3.704583410544934,76.27620943544906,2.5820274062044737,8710.013582600444,508.633401167133,0.357644153333404,0.037511266308734977
