,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1028,33.64493287022692,925,185,Knn-1,intersection_union_sample,5,50,0.3517948456957915,0.3852488040238665,0.02099618221040868,10.68748595078045,0.30937532530210576,170.49836171377729,8.716507504865062,0.9531865424226929,0.0023932772737505306
1029,35.53644470460269,294,179,Knn-1,intersection_union_sample,5,50,0.379012770468815,0.3795177966364305,0.023923457579966917,12.122736987797378,0.3604093140223165,224.9010127147556,10.697920500963068,0.9325071910069529,0.0032104466595268976
1030,37.20416428726524,975,147,Knn-1,intersection_union_sample,5,50,0.38903489166282995,0.39719739980486934,0.0215365585886757,12.99673416312061,0.42041200561855263,254.32378098096785,13.28007877252036,0.9209646651057363,0.004127004832815444
1031,37.36018673524042,906,128,Knn-1,intersection_union_sample,5,50,0.42583609110401605,0.3828459939608437,0.02651381146830588,12.688691983288747,0.40939856892213494,249.1350599682912,12.813876863697182,0.9281543724579117,0.0036952688418745404
1032,38.023468721686584,711,196,Knn-1,intersection_union_sample,5,50,0.4248919074693211,0.38168656430237385,0.02281172394357185,13.84841531068058,0.41785584722010033,282.0526098069219,14.005599193104688,0.9188171175016214,0.004031215716782567
1033,38.29249714580811,408,114,Knn-1,intersection_union_sample,5,50,0.33273057523584126,0.37401263970735366,0.02758165650544383,12.411028628934528,0.3982137563976288,240.2646219994763,12.143679243021793,0.9284463006059186,0.0036165339984811466
1034,40.63860001253564,508,129,Knn-1,intersection_union_sample,5,50,0.3879082104426801,0.40229868551426123,0.022680632471019185,14.198020769715356,0.46192649711028144,288.63975809844305,16.454734470926827,0.912788057738263,0.004971766059065393
1035,42.95429023372907,904,192,Knn-1,intersection_union_sample,5,50,0.3430123087185328,0.378030805873924,0.02088640900762372,13.934129025950515,0.39834311624675245,288.710412713694,13.219858305523076,0.9202187485642432,0.003653130586820667
1036,43.46133193374396,459,112,Knn-1,intersection_union_sample,5,50,0.4222739638151687,0.3987060337078608,0.026589657905405028,15.026655648730557,0.5022566069330436,335.1111131429835,17.469008139145497,0.902656260189051,0.005074432080462735
1037,43.63007937112422,738,131,Knn-1,intersection_union_sample,5,50,0.3987411739047178,0.38109736100623837,0.024705944644949872,13.849709523895456,0.5163396944664251,308.2356837061641,18.262740990171476,0.9010382636342156,0.0058634111970917455
1038,43.721179872665374,452,184,Knn-1,intersection_union_sample,5,50,0.3554255034401632,0.37520526433267953,0.024192080460888606,14.383873201576073,0.41550803665424013,315.74462094494714,14.717728624521172,0.9088176560010305,0.004250260828856879
1039,45.27194316427884,804,194,Knn-1,intersection_union_sample,5,50,0.3424023633003647,0.3820384738401934,0.019124784032173894,15.169919135392021,0.38266777642797645,341.79486013418557,14.888553748843442,0.8868789948125465,0.004927540938431302
1040,47.381852381581695,753,100,Knn-1,intersection_union_sample,5,50,0.35925730247145227,0.37286391676657715,0.02966262592589159,14.923498046744205,0.6595895356767256,335.956561870961,24.985874915336165,0.9046006410045936,0.007095073355876325
1041,47.8722957368313,731,107,Knn-1,intersection_union_sample,5,50,0.4239852574886234,0.3904657800332665,0.026753935895488478,16.662982527934304,0.5713242007853807,398.520624449014,22.082524320740827,0.8821201596243797,0.006531868822645379
1042,49.03698444623613,791,155,Knn-1,intersection_union_sample,5,50,0.38015229602783973,0.381731474047535,0.02271362619078333,15.298752262804308,0.53124767427017,358.33577620072975,21.518344031242954,0.885894413943844,0.006852129817111922
1043,50.071078044627114,962,140,Knn-1,intersection_union_sample,5,50,0.4461143397420551,0.37608572823647296,0.026272208555052693,16.379700159349582,0.5137850823112353,389.50567369636957,20.817586826922884,0.8956256282699928,0.005578410515500539
1044,50.300058186764666,415,109,Knn-1,intersection_union_sample,5,50,0.3477989305278461,0.3642087630546322,0.029963750084672103,15.137643951927675,0.6178974814474837,362.9710525751351,25.935012385477247,0.8938820486195634,0.007582341246905337
1045,50.86390959377902,912,118,Knn-1,intersection_union_sample,5,50,0.3797662563962231,0.37496510991970233,0.028327976378984036,15.448334345461097,0.5876566715522622,365.69535313673293,24.56346620745526,0.9019848190632129,0.006583601798894573
1046,51.968662793151786,701,178,Knn-1,intersection_union_sample,5,50,0.4208201421805495,0.3905656632051458,0.021712362518666914,17.070933287472943,0.4974190332586677,426.69932126609854,20.406866338121297,0.8770818698727294,0.005878551305392729
1047,53.21912773010793,497,123,Knn-1,intersection_union_sample,5,50,0.46353259076232445,0.3985371589994019,0.02269941424774601,19.288105500117126,0.5740523713357301,529.2232174759077,25.677907556380614,0.8445656996721719,0.007541671383853017
1048,53.99361251032284,381,110,Knn-1,intersection_union_sample,5,50,0.4622244587312211,0.3859026728439954,0.03010717677541328,17.850860729745865,0.7044260033356519,489.83831724016846,31.72797230880119,0.8773323248432334,0.007945471931406007
1049,54.29680973324221,689,172,Knn-1,intersection_union_sample,5,50,0.4499389067584642,0.3814434371459374,0.02500300285317785,16.702650945065095,0.56350994957002,452.77085321385226,25.693034614327054,0.885936919404292,0.006472648707751759
1050,54.4142956571478,710,136,Knn-1,intersection_union_sample,5,50,0.4170171437213888,0.39300021923595146,0.023761313754565323,17.278131834582403,0.5584491251832593,477.44449488155243,24.144669634177674,0.8708583575771331,0.0065307744161732925
1051,55.1352851517253,419,171,Knn-1,intersection_union_sample,5,50,0.408728925184331,0.3909368050703714,0.022435932078621615,18.830366911148772,0.5475683042495448,508.4290349382498,25.101853581725305,0.8595693932261638,0.006933255749364925
1052,55.37649284226064,365,107,Knn-1,intersection_union_sample,5,50,0.40562786343383733,0.3921407915366633,0.02871372376316224,18.1437673703517,0.6595708495167982,497.9037475448744,28.99618373380241,0.8654995177929174,0.007832840611447886
1053,55.89138776565118,740,103,Knn-1,intersection_union_sample,5,50,0.3208391364408795,0.3746547564550919,0.026281854380049718,18.972753263441398,0.7824242248352438,553.4419387823915,37.87579386053788,0.8689728096208709,0.008967081287413345
1054,58.36304641596922,623,126,Knn-1,intersection_union_sample,5,50,0.41748154384921676,0.38877104411427876,0.026528784255974203,20.33476186909181,0.6848135221221973,609.7195470372836,35.04068070203553,0.8020632645023168,0.011375456111715343
1055,61.96218034463645,404,159,Knn-1,intersection_union_sample,5,50,0.41646324785731226,0.38209034383482143,0.027262710206177158,21.198163210296773,0.5716357168724536,657.62668006064,31.865123097721256,0.8494286378934502,0.007295894667890216
1056,62.51203100436249,582,153,Knn-1,intersection_union_sample,5,50,0.36558170820958036,0.37498290758046043,0.027854291841903002,20.399034991337402,0.7152061716303793,657.1075431458225,36.93353016894081,0.8269409660818186,0.009726993879305519
1057,62.815396806381834,113,178,Knn-1,intersection_union_sample,5,50,0.4120483134279706,0.3874083485120427,0.030122211035045268,19.46008044821594,0.6608331947215009,581.9265001397633,34.47281675895885,0.84949403535173,0.008915841672795518
1058,63.03894770591915,610,154,Knn-1,intersection_union_sample,5,50,0.357389632454714,0.3825162190064069,0.021454789879044558,20.78400397595473,0.6300410202835788,656.9325476007915,32.973170041953225,0.8320647614885135,0.008429110714179733
1059,63.153210333066156,341,128,Knn-1,intersection_union_sample,5,50,0.3686223159135748,0.38703526264788657,0.023753461442953955,19.61861258513498,0.6877594523353243,607.7433237358007,34.10406601087608,0.8387683336676452,0.00904766070952769
1060,63.63912851999497,764,171,Knn-1,intersection_union_sample,5,50,0.3816186289397466,0.38733085910002174,0.02246070351935067,21.114828147512036,0.7065809078233335,682.2409758479758,37.07520193090273,0.818939437905475,0.009839422050300738
1061,66.16599971442473,742,107,Knn-1,intersection_union_sample,5,50,0.366853451071461,0.37952300304477876,0.027209065766348562,20.33105089559871,0.7503079291140788,631.3485450243296,38.829485001642965,0.8278825192764881,0.010585647482590827
1062,66.16722448828237,191,124,Knn-1,intersection_union_sample,5,50,0.361274394098948,0.39551220492328604,0.024433318586997526,22.34727478543485,0.6908140217335949,727.323456951554,40.69190634453561,0.7970114308547277,0.011356696619260696
1063,68.12772351315284,627,166,Knn-1,intersection_union_sample,5,50,0.42521761422580495,0.4006184218293386,0.022407893712445552,25.07525645301483,0.7127497276633693,909.3881102757705,38.68986007162902,0.7432856572017295,0.01092189560102491
1064,68.69869996520677,738,121,Knn-1,intersection_union_sample,5,50,0.40465402127413697,0.39587046747371457,0.024558237612724194,23.10605765065441,0.8224253391708465,764.2524852737098,45.771123854892416,0.7998915467812011,0.011984506394386547
1065,69.09485630545055,293,120,Knn-1,intersection_union_sample,5,50,0.3373137993993525,0.37221045330635033,0.02752415918678755,22.59711485735952,0.8193209894209288,746.291518589952,43.356651378478915,0.7710699695122617,0.013299949516611134
1066,71.70261438090708,283,147,Knn-1,intersection_union_sample,5,50,0.40776508406309764,0.37904903197838324,0.025468739742497096,21.55065432289404,0.8010450534184593,712.512487463935,46.644028572671964,0.8142125643299724,0.012162417656258773
1067,71.841733765729,888,149,Knn-1,intersection_union_sample,5,50,0.4085911532528311,0.38411986270855825,0.02156632118812472,22.431285781177234,0.6358269117425027,760.475862144988,40.02265838206262,0.7999093258208287,0.010530460066834812
1068,71.87199206811013,340,151,Knn-1,intersection_union_sample,5,50,0.3694484617706345,0.37244190910119873,0.025102143816014735,22.195892370356887,0.8846405017022656,818.8576578922269,52.96564582863742,0.7732185856053695,0.01466875709053251
1069,72.4958451753272,889,126,Knn-1,intersection_union_sample,5,50,0.3814721870170831,0.3735680763174707,0.02685534127951259,22.92289268391159,0.7691325919144326,800.7858506266153,45.534601067258365,0.7724584145401363,0.01293855943136216
1070,73.93615928801873,360,121,Knn-1,intersection_union_sample,5,50,0.43647485466692193,0.3882434051199447,0.026884987396097047,22.74057546441059,0.8013307909675003,772.1708358786714,47.44433989934991,0.7973664668410615,0.012450372088009625
1071,74.46911322312866,897,102,Knn-1,intersection_union_sample,5,50,0.3977290664482641,0.3743403091606895,0.02799140250285661,22.61452438221869,0.8408217913209147,807.7591698782606,47.29386383471331,0.7708246230233485,0.01341809474553703
1072,77.81037075279406,636,109,Knn-1,intersection_union_sample,5,50,0.41289845811238046,0.3910812399680783,0.026771501590767296,25.464242642563992,1.014862879876662,994.192681404361,62.520715436150155,0.7324576263134189,0.01682464669599358
1073,78.45787094750219,337,151,Knn-1,intersection_union_sample,5,50,0.4297878998344481,0.3906133386064002,0.027759144211135695,25.900200371289603,0.7863197220389045,987.2220927165428,46.97390563635672,0.7180249780792028,0.013416908078981028
1074,78.64797480951492,843,105,Knn-1,intersection_union_sample,5,50,0.3493481637177992,0.374878730124799,0.02931471927392974,24.9543874231266,0.9751171136144324,939.5811740432815,60.768513191520384,0.7597668065732757,0.015537363228523443
1075,79.12462406937092,517,150,Knn-1,intersection_union_sample,5,50,0.3403071906418896,0.38234728487789343,0.02176229435778877,24.85732805898322,0.8250492060410208,954.9275321302724,54.95692367114647,0.7761284497775702,0.012884005627389188
1076,79.91386118942727,485,101,Knn-1,intersection_union_sample,5,50,0.3640932539463185,0.38859091403357243,0.028004297067729268,26.15314444396495,1.117550105792975,1054.5190102182464,74.50376181382649,0.7297149619131319,0.019096148959227746
1077,80.05240379285803,482,112,Knn-1,intersection_union_sample,5,50,0.3841087893775405,0.38926087087017947,0.026964552407178845,26.77541081268875,1.0007328638498225,1003.9848332884326,60.5281258301181,0.7454368135849649,0.015347077035593478
1078,82.93846254940144,559,192,Knn-1,intersection_union_sample,5,50,0.39844392550879193,0.3959876281218269,0.021137309570226952,27.637899251006225,0.7067344222534343,1117.0160056631387,50.08694874036948,0.7159995452515334,0.01273456794451507
1079,83.12483341738606,943,128,Knn-1,intersection_union_sample,5,50,0.4130051938799568,0.3831933984163555,0.024747858357888737,26.899284379494713,0.8846901433508083,1065.8708643519203,56.82986924503103,0.7435416809071139,0.013673788475033385
1080,84.13646123877555,357,141,Knn-1,intersection_union_sample,5,50,0.4023564736808023,0.3835249067699124,0.027203697015760107,27.808123134425927,1.0112623051360823,1188.1566310199184,70.63570209737986,0.7389734645313005,0.015517981482837949
1081,84.2268126710349,148,138,Knn-1,intersection_union_sample,5,50,0.359800036815599,0.3911323366463017,0.02823332520724814,27.73691407889153,1.107256088064395,1158.4542263026376,79.58852773437717,0.7327962539893947,0.01835752528433424
1082,84.91924779781422,175,135,Knn-1,intersection_union_sample,5,50,0.3500584738559025,0.378868697857581,0.029369893081752182,25.64493027236932,1.1506770512402682,1047.103204562169,85.39593378874133,0.7288287145912301,0.022115227069578053
1083,85.60860283109741,606,125,Knn-1,intersection_union_sample,5,50,0.3887353633932104,0.3963060356171533,0.023029020041976832,28.31083516597934,1.124429715197862,1208.264813132928,76.02001720089604,0.6682907184872238,0.020870048529273762
1084,85.9252224695934,220,159,Knn-1,intersection_union_sample,5,50,0.40978519053705437,0.385848744386569,0.026140887615683252,29.94724901993834,0.8887188830330999,1266.5976012523845,62.38567988313622,0.6347779442219832,0.017988843682870813
1085,86.16429824623988,459,132,Knn-1,intersection_union_sample,5,50,0.42759655556666887,0.3802956920072156,0.03205857663939629,26.0427224885205,0.846551451984242,995.0388281806538,55.47091944121289,0.749990308922853,0.013937413335537796
1086,86.546404844502,352,142,Knn-1,intersection_union_sample,5,50,0.39901555979159475,0.3698180881868524,0.02726446003319201,28.998503973103112,0.9901409560127261,1224.6852227482204,72.85310963894183,0.6897093009779004,0.01845832863490699
1087,86.78828916888632,492,173,Knn-1,intersection_union_sample,5,50,0.37465661700908104,0.38412378952883497,0.022923965807284855,27.028974682878804,0.8922119959701275,1175.4636922137583,63.2267809265287,0.7029054584222516,0.0159803587462809
1088,89.1451241532615,726,159,Knn-1,intersection_union_sample,5,50,0.36118616820046084,0.3856858323167667,0.022394902656705393,28.93408519226148,0.8746707326712705,1266.6521812224262,62.312729028320234,0.6391478423347086,0.017752057789204145
1089,89.26331415988048,143,126,Knn-1,intersection_union_sample,5,50,0.3619512480055665,0.3692490346193972,0.03832210110302722,29.7610946403565,1.0305149232884714,1344.8733375918325,82.89180628136224,0.6340088891656358,0.02255800855886262
1090,89.68785591526016,151,174,Knn-1,intersection_union_sample,5,50,0.36500291305153,0.3876059514124736,0.025098610832219138,25.839265380805877,0.8765206001392026,1026.7850034904623,60.16147729862508,0.747190587084356,0.01481263137297518
1091,89.81748441290296,772,132,Knn-1,intersection_union_sample,5,50,0.37256435810789884,0.3933489327591295,0.021587865437787887,27.132815388068796,1.092412148709147,1143.2981285263609,80.76617062662203,0.7586947312047944,0.017046562070154835
1092,91.25226163961707,943,186,Knn-1,intersection_union_sample,5,50,0.383803837134535,0.3866514112302993,0.02105587515280936,29.044203456309162,0.8565807297522892,1330.6615146416204,64.10042127038955,0.6660608780257077,0.016086463884078892
1093,92.64247468886197,253,117,Knn-1,intersection_union_sample,5,50,0.4138121030511534,0.38202509178847455,0.02850283959997657,28.401007112486692,1.097148853680953,1263.4826116339564,88.82390508998576,0.6939577422946794,0.021515031708103784
